Month Non-Cryptic Total
March-2012 80 100
April-2012 83 100
May-2012 86 100
June-2012 88 100
July-2012 86 100
August-2012 86 100
September-2012 85 100
October-2012 84 100
November-2012 84 100
December-2012 84 100
January-2013 84 100
February-2013 83 100
March-2013 83 100
April-2013 83 100
May-2013 83 100
June-2013 83 100
July-2013 83 100
August-2013 82 100
September-2013 81 100
October-2013 79 100
November-2013 78 100
December-2013 78 100
January-2014 77 100
February-2014 76 100
March-2014 76 100
April-2014 75 100
May-2014 74 100
June-2014 74 100
July-2014 73 100
August-2014 73 100
September-2014 72 100
October-2014 70 100
November-2014 69 100
December-2014 70 100
January-2015 69 100
February-2015 68 100
March-2015 68 100
April-2015 67 100
May-2015 65 100
June-2015 62 100
July-2015 61 100
August-2015 60 100
September-2015 60 100
October-2015 57 100
November-2015 56 100
December-2015 57 100
January-2016 56 100
February-2016 56 100
March-2016 56 100
April-2016 56 100
May-2016 55 100
June-2016 55 100
July-2016 54 100
August-2016 55 100
September-2016 55 100
October-2016 54 100
November-2016 54 100
December-2016 54 100
January-2017 54 100
February-2017 54 100
March-2017 55 100
April-2017 54 100
May-2017 54 100
June-2017 54 100
July-2017 54 100
August-2017 54 100
September-2017 54 100
October-2017 54 100
November-2017 54 100
December-2017 54 100
January-2018 54 100
February-2018 55 100
March-2018 55 100
April-2018 55 100
July-2018 56 100
August-2018 54 100
