#Month Non-Cryptic Total
03-2012 12 14
04-2012 2715 3234
05-2012 3872 4433
06-2012 4193 4746
07-2012 4814 5554
08-2012 6410 7318
09-2012 8419 9739
10-2012 10255 11980
11-2012 11609 13605
12-2012 14214 16464
01-2013 18239 21263
02-2013 21541 25351
03-2013 28351 33224
04-2013 34411 40456
05-2013 41242 48432
06-2013 43478 50731
07-2013 55674 64658
08-2013 75905 88483
09-2013 101913 120184
10-2013 124068 147382
11-2013 144463 172504
12-2013 161363 190680
01-2014 211791 250907
02-2014 251233 299076
03-2014 345740 409411
04-2014 389288 462162
05-2014 443210 528357
06-2014 442855 521297
07-2014 499496 585222
08-2014 620703 727598
09-2014 759146 896064
10-2014 878324 1043587
11-2014 930299 1113570
12-2014 980358 1153796
01-2015 1183826 1396776
02-2015 1316666 1561277
03-2015 1662430 1963345
04-2015 1789196 2115998
05-2015 1960226 2307324
06-2015 1756484 2032629
07-2015 1938442 2230884
08-2015 2286410 2629189
09-2015 2719047 3147427
10-2015 3045360 3545545
11-2015 3008859 3509147
12-2015 3123157 3592583
01-2016 3719941 4291767
02-2016 4029683 4675801
03-2016 4636408 5366523
04-2016 5151548 5972317
05-2016 5084937 5867714
06-2016 4611420 5263658
07-2016 5075226 5797772
08-2016 5764267 6568885
09-2016 6838197 7874390
10-2016 7600172 8825007
11-2016 7182256 8351018
12-2016 7608792 8740508
01-2017 8230550 9506473
02-2017 8755481 10159876
03-2017 10480130 12131200
04-2017 10593223 12333015
05-2017 10302360 11890642
06-2017 9580147 10941687
07-2017 10260156 11730864
08-2017 11690477 13336892
09-2017 13240522 15303379
10-2017 14096462 16365902
11-2017 13118868 15218823
12-2017 13852547 15892693
01-2018 14193085 16385109
02-2018 13651241 15811450
03-2018 16226003 18793309
04-2018 13082527 15155835
05-2018 0 0
06-2018 0 0
07-2018 611903 703168
08-2018 2573704 2944915
09-2018 0 0
10-2018 2771039 3209092
11-2018 0 0
12-2018 0 0
01-2019 0 0
02-2019 0 0
03-2019 0 0
04-2019 0 0
05-2019 0 0
06-2019 0 0
07-2019 0 0
08-2019 0 0
09-2019 0 0
10-2019 0 0
11-2019 0 0
12-2019 42549 49792
01-2020 3753321 4278346
02-2020 3875805 4448479
03-2020 3498807 3988755
04-2020 3198527 3594310
05-2020 4035612 4567351
06-2020 4234638 4822970
07-2020 4378608 4991001
08-2020 4686531 5361324
09-2020 4966749 5695493
10-2020 1651304 1907641
11-2020 11568 13264
12-2020 6735 7611

