Month Non-Cryptic Total
March-2012 17 21
April-2012 4002 4770
May-2012 5633 6490
June-2012 6126 6960
July-2012 7061 8196
August-2012 9349 10752
September-2012 12219 14290
October-2012 14943 17640
November-2012 16825 19964
December-2012 20445 24103
January-2013 26263 31089
February-2013 31087 37203
March-2013 40873 48715
April-2013 49431 59310
May-2013 58867 70763
June-2013 63281 75832
July-2013 80756 96752
August-2013 109377 131991
September-2013 145320 178911
October-2013 172342 216540
November-2013 198611 253160
December-2013 220054 279548
January-2014 285754 367522
February-2014 337705 440539
March-2014 460518 602395
April-2014 510611 678295
May-2014 573411 773556
June-2014 570998 766971
July-2014 635734 860757
August-2014 786595 1066239
September-2014 955042 1316073
October-2014 1086777 1534320
November-2014 1143746 1637864
December-2014 1191341 1690246
January-2015 1425047 2058914
February-2015 1572726 2304684
March-2015 1977916 2898141
April-2015 2103856 3118517
May-2015 2223939 3389666
June-2015 1884095 2994103
July-2015 2001725 3278569
August-2015 2347394 3857490
September-2015 2782838 4634845
October-2015 3019866 5232230
November-2015 2929320 5175924
December-2015 3016534 5278460
January-2016 3565962 6316359
February-2016 3857795 6888128
March-2016 4448083 7894465
April-2016 4918067 8758301
May-2016 4827095 8638917
June-2016 4321626 7744788
July-2016 4642218 8537214
August-2016 5397686 9776174
September-2016 6498519 11780367
October-2016 7139338 13116824
November-2016 6780312 12393226
December-2016 7010218 12796988
January-2017 7651913 13994474
February-2017 8221626 14979506
March-2017 9876082 17871370
April-2017 9782517 18055350
May-2017 9496511 17527350
June-2017 8767470 16118265
July-2017 9339258 17293571
August-2017 10746974 19550654
September-2017 12315531 22514887
October-2017 13130096 24072456
November-2017 12203453 22381726
December-2017 12722611 23311342
January-2018 13233274 24105981
February-2018 12857195 23286708
March-2018 15408730 27891403
April-2018 12538408 22510001
