Month Non-Cryptic Total
March-2012 12 14
April-2012 2715 3234
May-2012 3872 4433
June-2012 4193 4746
July-2012 4814 5554
August-2012 6410 7318
September-2012 8419 9739
October-2012 10255 11980
November-2012 11609 13605
December-2012 14214 16464
January-2013 18239 21263
February-2013 21541 25351
March-2013 28351 33224
April-2013 34411 40456
May-2013 41242 48432
June-2013 43478 50731
July-2013 55674 64658
August-2013 75905 88483
September-2013 101913 120184
October-2013 124068 147382
November-2013 144463 172504
December-2013 161363 190680
January-2014 211791 250907
February-2014 251233 299076
March-2014 345740 409411
April-2014 389288 462162
May-2014 443210 528357
June-2014 442855 521297
July-2014 499496 585222
August-2014 620703 727598
September-2014 759146 896064
October-2014 878324 1043587
November-2014 930299 1113570
December-2014 980358 1153796
January-2015 1183826 1396776
February-2015 1316666 1561277
March-2015 1662430 1963345
April-2015 1789196 2115998
May-2015 1960226 2307324
June-2015 1756484 2032629
July-2015 1938442 2230884
August-2015 2286410 2629189
September-2015 2719047 3147427
October-2015 3045360 3545545
November-2015 3008859 3509147
December-2015 3123157 3592583
January-2016 3719941 4291767
February-2016 4029683 4675801
March-2016 4636408 5366523
April-2016 5151548 5972317
May-2016 5084937 5867714
June-2016 4611420 5263658
July-2016 5075226 5797772
August-2016 5764267 6568885
September-2016 6838197 7874390
October-2016 7600172 8825007
November-2016 7182256 8351018
December-2016 7608792 8740508
January-2017 8230550 9506473
February-2017 8755481 10159876
March-2017 10480130 12131200
April-2017 10593223 12333015
May-2017 10302360 11890642
June-2017 9580147 10941687
July-2017 10260156 11730864
August-2017 11690477 13336892
September-2017 13240522 15303379
October-2017 14096462 16365902
November-2017 13118868 15218823
December-2017 13852547 15892693
January-2018 14193085 16385109
February-2018 13651241 15811450
March-2018 16226003 18793309
April-2018 13082527 15155835
